Sexo	Nombre	Apellidos	Partido	Tipo de eleccion	Entidad	Distrito	Circunscripcion	Telefono	Extension	Correo electrónico	Twitter	Comisiones	Bio
M	Roberto	Rebollo Vivero	Partido Revolucionario Institucional	Mayoría relativa	Distrito Federal	6		5628 1300, 5036 000	55050, 55051	roberto.rebollo@congreso.gob.mx		Distrito Federal (Secretaría), Fomento Cooperativo y Economía Social, Especial de la Cuenca del Sistema Cutzamala, Comité de Información, Gestoría y Quejas.	Estudio hasta el bachillerato. Fue empleado del Servicio Postal Mexicano. Consejero político del PRI en el DF.
M	Rodrigo 	Reina Liceaga	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	21		5628 1300, 5036 000	66387, 66380	rodrigo.reina@congreso.gob.mx	@ruicid14	Distrito Federal, Salud (Secretaría), Especial de seguimiento a las agresiones a Periodistas y Medios de Comunicación	Tiene estudios de contaduría pública y administración de empresas. Consejero Político Municipal del PRI. Fue asesor en la Cámara de Diputados en la LIX Legislatura. 
M	Reginaldo	Rivera de la Torre 	Partido Revolucionario Institucional	Mayoría relativa	Querétaro	4		5628 1300, 5036 000	66336	reginaldo.rivera@congreso.gob.mx		Comunicaciones, Puntos Constitucionales (Secretaría), Trabajo y Previsión Social, Especial de apoyo a los Festejos del Bicentenario de la Independencia y el Centenario de la Revolución, Especial para Impulsar el Desarrollo de la Industria Vitivínicola y Productos de la Vid, Especial de Seguimiento a Nuevas Inversiones en Salud, Recursos del FONDEN y del Fondo de Reconstrucción de Entidades Federativas	Mtro. en Derecho Constitucional y Amparo. Consejero Estatal del PRI, fue Presidente del Colegio de Profesionales del Derecho y de la Fundación Carlos A. Madrazo dentro del mismo partido. Director Jurídico ('98) y Secretario particular ('98-'00) de la Presidencia Municipal de El Marqués, Querétaro. 
F	Leticia	Robles Colín	Partido Revolucionario Institucional	Mayoría relativa	Distrito Federal	16		5628 1300, 5036 000	3417, 56438	leticia.robles@congreso.gob.mx		Equidad y Género	Tiene estudios de Ciencias de la Comunicación. Fue Consejera Nacional del PRD. Jefa delegacional de Álvaro Obregón entre '03 y '06. Diputada federal en la LVII Legislatura ('97-'00) y local en la II ('00-'03).
F	Adela	Robles Morales	Partido Revolucionario Institucional	Mayoría relativa	Veracruz	4		5628 1300, 5036 000	66198, 66197	adela.robles@congreso.gob.mx	@adelarobles	Equidad y Género, Medio Ambiente y Recursos Naturales, Vivienda, Especial de Impulso a la Calidad Educativa, Comité del Centro de Estudios para el Adelanto de las Mujeres y la Equidad de Género	Lic. en Educación Primaria. Ha colaborado para el partido en distintas posiciones. Trabajó como maestra de grupo en escuelas públicas y privadas. Pertenece a la sección 32 del SNTE. 
F	Josefina	Rodarte Ayala	Partido Revolucionario Institucional	Mayoría relativa	Coahuila	5		5628 1300, 5036 000	59041	josefina.rodarte@congreso.gob.mx	@Josefinarodarte	Función Pública, Reforma Agraria 	Es profesora normalista. Pertenece a la sección 35 del SNTE. Colaboró con el partido en varios puestos. 
M	Omar	Rodríguez Cisneros	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	30		5628 1300, 5036 000	56179	omar.rodriguez@congreso.gob.mx		Desarrollo Metropolitano, (Secretaría), Relaciones Exteriores, Especial de Seguimiento a Nuevas Inversiones en Salud, Recursos del FONDEN y del Fondo de Reconstrucción de Entidades Federativas	Ing. Industrial. Consejero Político Estatal y coordinador de campaña en diversas elecciones para el PRI. Regidor ('91-'93) y Síndico ('07-'09) de Nezahualcóyotl. 
M	Rafael	Rodríguez González	Partido Revolucionario Institucional	Mayoría relativa	Veracruz	20		5628 1300, 5036 000	66043, 66042	rafael.rodriguez@congreso.gob.mx		Población, Fronteras y Asuntos Migratorios, Puntos Constitucionales, Reforma Agraria, Especial de Citricultura (Secretaría), Especial de Lucha contra la Trata de Personas, Especial sobre Cambio Climático	Es Contador Público. Fue Presidente Municipal del municipio de Juan Rodríguez Clara, entre '05 y '07. 
M	Jesús María	Rodríguez Hernández	Partido Revolucionario Institucional	Representación proporcional	Querétaro		2	5628 1300, 5036 000	66335	jesus.rodriguez@congreso.gob.mx		Desarrollo Metropolitano, Fortalecimiento al Federalismo, Régimen, Reglamentos y Prácticas Parlamentarias, (Presidente), Especial de la Industria Automotriz 	Es abogado. Consejero Político Nacional, Estatal y Municipal del partido. Fue Presidente Municipal de Querétaro entre '94 y '97. Diputado Local en la XLIX Legislatura (88-`'91). Trabajó para el gobierno municipal y para el estatal
M	Luis Félix	Rodríguez Sosa	Partido Revolucionario Institucional	Mayoría relativa	Morelos	3		5628 1300, 5036 000	67093	lfelix.rodriguez@congreso.gob.mx		Agricultura y Ganadería (Secretaría), Desarrollo Rural, Fomento Cooperativo y Economía Social, Especial de Vigilancia y Seguimiento de la Industria Azucarera (Secretaría)	Estudió hasta el nivel medio superior. Fue Regidor de Cuautla entre '94 y '97. Ha pertenecido a asociaciones agrarias. 
M	Francisco José	Rojas Gutiérrez	Partido Revolucionario Institucional	Representación proporcional	Estado de México		5	5628 1300, 5036 000		frnrojas@congreso.gob.mx		Es el Coordinador del Grupo Parlamentario. Fue el Presidente de la Junta de Coordinación Política durante el segundo año legislativo de esta legislatura. 	Contador Público. Secretario de Finanzas del Comité Ejecutivo Nacional del PRI. Diputado federal en la LIX Legislatura Fue Secretar de la Contraloría General de la Federación entre '83 y '87, y Director General de Petróleos Mexicanos entre '87 y '94.
M	Francisco Lauro	Rojas San Román	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	7		5628 1300, 5036 000	58164	franciscol.rojas@congreso.gob.mx		Seguridad Pública, Transportes (Secretaría)	Ing. Químico Industrial. Consejero Político Municipal del PRI. Fue Regidor de Cuautitlán entre '97 y '00. 
M	Jorge 	Rojo García de Alba	Partido Revolucionario Institucional	Mayoría relativa	Hidalgo	3		5628 1300, 5036 000	2342	jorge.rojo@congreso.gob.mx	@jorge_rojo	Agricultura y Ganadería, Recursos Hidráulicos	Tiene dos maestrías: Derecho y Administración Pública. Fue Secretario Adjunto a la Presidencia del Comité Ejecutivo Nacional del PRI y Presidente del Comité Directivo Estatal. Fue Representante del Gobierno de Hidalgo en el Distrito Federal, Secretario Privado del Gobernador y Secretario de Agricultura y Desarrollo Rural. 
M	Jorge	Romero Romero	Partido Revolucionario Institucional	Mayoría relativa	Hidalgo	7		5628 1300, 5036 000	2301	jorge.romero@congreso.gob.mx		Ciencia y Tecnología, Educación Pública y Servicios Educativos (Secretaría)	Lic. en Derecho. Ocupó varios puestos a nivel local y estatal en el PRI. Fue Diputado Federal en la LIX Legislatura ('03 y '06). 
M	Óscar Román	Rosas González	Partido Revolucionario Institucional	Mayoría relativa	Campeche	2		5628 1300, 5036 000	56079	oscar.rosas@congreso.gob.mx		Ciencia y Tecnología (Secretaría)   | Transportes, Especial de Seguimiento y Análisis del Daño Ecológico, Impacto Social y Económico Generado por PEMEX (Presidente)	Tiene estudios de Doctorado en Gestión Estratégica y Políticas de Desarrollo. Consejero Político Municipal Estatal y Nacional del PRI. Fue Diputado local en la LIX Legislatura ('06-'09). 
M	Enrique Salomón	Rosas Ramírez	Partido Revolucionario Institucional	Representación proporcional	San Luis Potosí		2	5628 1300, 5036 000	55146	enrique.rosas@congreso.gob.mx		Economía, Reforma Agraria	Es abogado. Subdelegado Jurídico y de Gobierno en la Delegación Coyoacán entre '95 y '96. También fue Director de Estrategia y Prospectiva de la Coordinación de Asesores del Gobierno del Estado de Tamaulipas.
M	José Adán Ignacio	Rubí Salazar	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	40		5628 1300, 5036 000	66417, 8350	jose.rubi@congreso.gob.mx		Comunicaciones (Presidente), Hacienda y Crédito Público, Especial de Seguimiento a los Fondos Aportados por los Ex-trabajadores Mexicanos Braceros	Mtro. en Ciencias Políticas. Coordinador de Asesores del Comité Directivo Estatal del PRI. Fue Diputado local en las Legislaturas LIII ('96-'00) y LV ('03-'06). Fungió como Secretario del Trabajo del Gobierno del Estado de México ('06-'09). 
M	Eric Luis	Rubio Barthell	Partido Revolucionario Institucional	Representación proporcional	Yucatán		3	5628 1300, 5036 000	67061	eric.rubio@congreso.gob.mx		Comunicaciones (Secretaría), Energía, Relaciones Exteriores, Especial de Acceso Digital, Especial de Energías Renovables	Es Ing. Mecánico Administrador. Miembro del Consejo Político Nacional. Diputado Federal en las Legislaturas LIV ('88-'91) y LVI ('94-'97). Senador en la LVIII Legislatura ('00-'06). Ha ocupado varios puestos en la Administración Pública Federal. Fue Secretario de Gobierno ('97-'98) y Consultor Externo para el gobierno de Yucatán. 
M	Guillermo Raúl	Ruiz de Teresa	Partido Revolucionario Institucional	Representación proporcional	Guanajuato		2	5628 1300, 5036 000	66410, 66422	guillermo.ruiz@congreso.gob.mx	@RuizdeTeresaG	Economía, Energía (Secretaría), Especial de Energías Renovables	Lic. en Economía. Ha trabajado dentro de la estructura del partido; actualmente es el Secretario general adjunto de la CNOP. En la administración pública fue, entre otros,  Secretario adjunto del Presidente de la República entre '88 y '92 y Secretario particular del secretario de Gobernación en 1999. 
F	Claudia 	Ruiz Massieu Salinas	Partido Revolucionario Institucional	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	55080	claudia.ruizmassieu@congreso.gob.mx	@ruizmassieu	Gobernación (Secretaría), Hacienda y Crédito Público, Presupuesto y Cuenta Pública, Especial para analizar el Presupuesto de Gastos Fiscales, Comité del Centro de Estudios de las Finanzas Públicas	Cursa actualmente la maestría en Políticas Públicas. Secretaria coordinadora del Movimiento Nacional de Vinculación Ciudadana del PRI. Fue Coordinadora de Asesores de la SSP en 2006 y Titular de la Coordinación de Planeación, Desarrollo e Innovación Institucional de la PGR entre '06-'08. 
M	Fausto Sergio	Saldaña del Moral	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	14		5628 1300, 5036 000	66341, 8344	fausto.saldana@congreso.gob.mx		Función Pública, Radio, Televisión y Cinematografía, Recursos Hidráulicos, Especial de la Cuenca del Sistema Cutzamala (Secretaría)	Mtro. en Derecho. Tiene experiencia dentro de la administración pública local. 
M	Cuauhtémoc	Salgado Romero	Partido Revolucionario Institucional	Mayoría relativa	Guerrero	1		5628 1300, 5036 000	1473	cuauhtemoc.salgado@congreso.gob.mx	@diptemosalgado	Justicia, Transportes (Secretaría), Especial Encargada de Estudiar, Analizar, Evaluar y Supervisar el funcionamiento de las aduanas, puertos y aeropuertos nacionales, en relación con la entrada de mercancía ilegal, el tráfico y contrabando de armas, estupefacientes y sustancias adictivas, Especial de Seguimiento a la problemática surgida por los conflictos mineros en el país	Es abogado. Secretario General de la CNOP. Diputado federal en la LVII Legislatura ('97-'00) y local en la LVII ('02-'05). Coordinador de Consulta Popular de la Oficina del Gobernador del Estado de México ('94-'96) y Directo General de Conalep en Guerrero ('00-'02). 
M	Melchor 	Sánchez de la Fuente	Partido Revolucionario Institucional	Mayoría relativa	Coahuila	3		5628 1300, 5036 000	59034	melchor.sanchez@congreso.gob.mx	@melchor_sanchez	Economía (Secretaría), Participación Ciudadana, Seguridad Social, Especial de la Competitividad, Especial de la Industria Automotriz (Presidente)	Tiene estudios de Ciencias de la Comunicación. Ha sido Consejero Político Nacional del PRI. Regidor en Monclova ('03-'05). Fue Secretario General del Instituto Nacional de Migración Centro Coahuila en 2008. En la iniciativa privada trabajó en medios de comunicación, asociaciones de medios y la CANACO.
M	Ricardo	Sánchez Gálvez	Partido Revolucionario Institucional	Mayoría relativa	Michoacán	4		5628 1300, 5036 000	59171 /* 385	ricardo.sanchez@congreso.gob.mx		Seguridad Pública, Especial de seguimiento a las evaluaciones practicadas a los programas que conforman el Programa Especial Concurrente para el Campo (Secretaría)	Dr. en Derecho Fiscal. Tiene una carrera larga en la iniciativa privada, principalmente en actividades ganaderas y agroindustriales. 
M	Gerardo	Sánchez García	Partido Revolucionario Institucional	Representación proporcional	Guanajuato		2	5628 1300, 5036 000	66424, 8256	gerardo.sanchez@congreso.gob.mx		Agricultura y Ganadería, Desarrollo Social (Secretaría), Especial de Apoyo a los Festejos del Bicentenario de la Independencia y el Centenario de la Revolución (Secretaría)	Dr. en Derecho. Consejkero Político nacional, estatal y municipal de su partido. Presidente municipal de Salvatierra ('95-'97). Diputado Federal en la LVII Legislatura ('97-'00). Tiene experiencia como asesor en el Poder Legislativo y en la Administración Pública Federal. 
M	David Ricardo	Sánchez Guevara	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	22		5628 1300, 5036 000	66406	dricardo.sanchez@congreso.gob.mx	@davidsanchezg	Economía, Relaciones Exteriores, Vigilancia de la Auditoría Superior de la Federación	Es abogado. Consejero Político Nacional, Estatal y municipal. 
M	Jaime	Sánchez Vélez	Partido Revolucionario Institucional	Mayoría relativa	Morelos	5		5628 1300, 5036 000	67085	jaime.sanchez@congreso.gob.mx	@AmigosDJaimeSan	Cultura, Derechos Humanos, Turismo	Dr. en Educación. Ocupó diferentes Cargos en el Frente Juvenil Revolucionario del PRI en Morelos PRI. Diputado local en la L Legislatura ('06-'09). Fue profesor y director de primaria, y trabajó en la Universidad Autónoma del Estado de Morelos. 
M	César Augusto	Santiago Ramírez	Partido Revolucionario Institucional	Representación proporcional	Chiapas		3	5628 1300, 5036 000	66104	cesar.santiago@congreso.gob.mx	@CesarSantiago_R	Jurisdiccional (Presidente), Trabajo y Previsión Social, Vigilancia de la Auditoría Superior de la Federación, Especial sobre Migración	Mtro. en Leyes. Secretario de Acción Electoral del PRI. Diputado Federal en las Legislaturas LI ('80-'83), LIII ('85-'88), LV ('91-'94), LVIII ('00-'03) y Local en la I ('88-'91). Fue Cónsul de México en Boston entre '70 y '75, Subsecretario de Desarrollo Político de la Segob en '93 y Director General Adjunto de Petróleos Mexicanos en '94. 
M	Francisco 	Saracho Navarro	Partido Revolucionario Institucional	Mayoría relativa	Coahuila	1		5628 1300, 5036 000	59003	francisco.saracho@congreso.gob.mx	@fsaracho10	Desarrollo Metropolitano, Puntos Constitucionales (Secretaría), Vigilancia de la Auditoría Superior de la Federación, Especial encargada de Estudiar, Analizar, Evaluar y Supervisar el funcionamiento de las aduanas, puertos y aeropuertos nacionales, en relación con la entrada de mercancía ilegal, el tráfico y contrabando de armas, estupefacientes y sustancias adictivas, Comité del Centro de Estudios de Derecho e Investigaciones Parlamentarias	Es abogado. Consejero Político Municipal y Estatal del partido. Fue Presidente Municipal de Acuña de '97 a '99. Diputado local en las Legislaturas LIII ('94-'96) y LVII ('06-'08).  Fue Integrante del Consejo de la Judicatura Tribunal Superior de Justicia del Estado de Coahuila. 
